Segment,Zone,NSE_Price,Max_NSE_MW,Total_NSE_MWh,NSE_Percent_of_Demand
1,1,400,0,0,0
1,2,400,0,0,0
2,1,400,0,0,0
2,2,400,0,0,0
3,1,400,323.304,2217.492057,0.000342119
3,2,400,504.288,1512.864,0.000233408
4,1,400,42.378,534.108,8.24E-05
4,2,400,66.099,783.8036226,0.000120927
,,,,,
,,,,5048.267679,
